airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_65(4)-221,NACA_65(4)-221_v5,0,50000,0.000000,0.007694,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,2,50000,0.183787,0.009201,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,4,50000,0.374711,0.011991,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,6,50000,0.569036,0.016293,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,8,50000,0.749929,0.023322,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,10,50000,0.938788,0.032739,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,12,50000,1.074030,0.039840,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,14,50000,1.104525,0.048418,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-4,100000,-0.388513,0.012057,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-2,100000,-0.197372,0.008459,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,0,100000,0.000000,0.008480,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,2,100000,0.197740,0.008928,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,4,100000,0.392622,0.012257,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,6,100000,0.585357,0.015915,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,8,100000,0.757994,0.022546,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,10,100000,0.996135,0.032884,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,12,100000,1.099373,0.043984,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,14,100000,1.137688,0.049294,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-4,300000,-0.421275,0.012391,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-2,300000,-0.202143,0.009398,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,0,300000,0.000000,0.008208,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,2,300000,0.208602,0.009008,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,4,300000,0.417049,0.012509,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,6,300000,0.618927,0.017205,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,8,300000,0.832848,0.023867,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,10,300000,1.055068,0.033757,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,12,300000,1.238690,0.045969,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,14,300000,1.206294,0.054786,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-4,500000,-0.424618,0.012026,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-2,500000,-0.211038,0.009006,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,0,500000,0.000000,0.007759,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,2,500000,0.208179,0.009277,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,4,500000,0.425623,0.012094,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,6,500000,0.610578,0.017201,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,8,500000,0.818138,0.022942,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,10,500000,1.034235,0.035405,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,12,500000,1.254091,0.043945,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,14,500000,1.192084,0.050355,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-4,1000000,-0.427864,0.012748,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-2,1000000,-0.222295,0.008984,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,0,1000000,0.000000,0.007911,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,2,1000000,0.216165,0.008899,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,4,1000000,0.433394,0.012696,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,6,1000000,0.651455,0.017189,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,8,1000000,0.865578,0.026221,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,10,1000000,1.061570,0.035600,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,12,1000000,1.309948,0.047895,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,14,1000000,1.267757,0.055108,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-4,50000,-0.383154,0.011210,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-2,50000,-0.192413,0.009144,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,0,50000,0.000000,0.007842,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,2,50000,0.188541,0.008755,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,4,50000,0.382379,0.011520,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,6,50000,0.568219,0.016563,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,8,50000,0.750596,0.023015,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,10,50000,0.910486,0.032048,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,12,50000,1.118598,0.042383,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,14,50000,1.143440,0.049928,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-4,100000,-0.394634,0.011609,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-2,100000,-0.192828,0.009342,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,0,100000,0.000000,0.008058,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,2,100000,0.199957,0.008705,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,4,100000,0.378976,0.011446,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,6,100000,0.571837,0.017331,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,8,100000,0.800901,0.023502,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,10,100000,0.992143,0.032003,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,12,100000,1.186433,0.044332,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,14,100000,1.097410,0.049531,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-4,300000,-0.430178,0.011220,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-2,300000,-0.208443,0.008972,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,0,300000,0.000000,0.008255,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,2,300000,0.206793,0.009103,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,4,300000,0.397039,0.011628,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,6,300000,0.606560,0.017327,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,8,300000,0.826089,0.022804,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,10,300000,4.108620,0.033536,synthetic,synthetic_aero_model_v1,1
NACA_65(4)-421,NACA_65(4)-421_v2,12,300000,1.195879,0.047040,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,14,300000,1.184998,0.055855,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-4,500000,-0.428076,0.012342,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-2,500000,-0.218480,0.009264,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,0,500000,0.000000,0.007766,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,2,500000,0.209151,0.009189,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,4,500000,0.423508,0.011779,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,6,500000,0.657884,0.017792,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,8,500000,0.848199,0.024002,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,10,500000,1.062166,0.035596,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,12,500000,1.343646,0.046567,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,14,500000,1.226758,0.055458,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-4,1000000,-0.429368,0.012088,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,-2,1000000,-0.225467,0.008832,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,0,1000000,0.000000,0.008078,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,2,1000000,0.231401,0.008596,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,4,1000000,0.444456,0.012966,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,6,1000000,0.661275,0.017476,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,8,1000000,0.864706,0.024907,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,10,1000000,1.088774,0.036694,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,12,1000000,1.266318,0.047093,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v2,14,1000000,1.243015,0.052254,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-4,50000,-0.377239,0.012338,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-2,50000,-0.194100,0.009255,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,0,50000,0.000000,0.007878,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,2,50000,0.185305,0.008455,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,4,50000,0.383319,0.011481,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,6,50000,0.564591,0.016521,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,8,50000,0.736901,0.023140,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,10,50000,0.978058,0.031900,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,12,50000,1.151643,0.042939,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,14,50000,1.146231,0.049388,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-4,100000,-0.386986,0.011670,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-2,100000,-0.190755,0.008475,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,0,100000,0.000000,0.008007,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,2,100000,0.200202,0.009667,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,4,100000,0.402456,0.012381,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,6,100000,0.596280,0.017404,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,8,100000,0.811416,0.024145,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,10,100000,1.014515,0.031225,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,12,100000,1.140443,0.043967,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,14,100000,1.110814,0.050213,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-4,300000,-0.422632,0.011988,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-2,300000,-0.204783,0.008966,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,0,300000,0.000000,0.008344,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,2,300000,0.210391,0.008805,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,4,300000,0.403512,0.012352,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,6,300000,0.620590,0.017079,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,8,300000,0.826812,0.023439,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,10,300000,1.027024,0.032171,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,12,300000,1.235694,0.043638,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,14,300000,1.180353,0.054384,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-4,500000,-0.410798,0.011683,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-2,500000,-0.206258,0.009267,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,0,500000,0.000000,0.008117,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,2,500000,0.220442,0.009188,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,4,500000,0.421384,0.012638,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,6,500000,0.619811,0.017651,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,8,500000,0.868361,0.024526,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,10,500000,1.059745,0.033579,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,12,500000,1.237375,0.046194,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,14,500000,1.254838,0.052850,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-4,1000000,-0.425591,0.012284,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,-2,1000000,-0.217630,0.009504,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,0,1000000,0.000000,0.007971,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,2,1000000,0.218289,0.009164,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,4,1000000,0.446682,0.012408,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,6,1000000,0.646518,0.017513,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,8,1000000,0.867291,0.024437,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,10,1000000,1.079863,0.035310,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,12,1000000,1.294880,0.046857,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v3,14,1000000,1.275159,0.051793,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-4,50000,-0.386093,0.011139,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-2,50000,-0.187881,0.008918,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,0,50000,0.000000,0.007936,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,2,50000,0.188423,0.008892,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,4,50000,0.372697,0.011593,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,6,50000,0.555489,0.017327,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,8,50000,0.733664,0.024392,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,10,50000,0.928163,0.031268,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,12,50000,1.110973,0.042376,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,14,50000,1.098056,0.047073,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-4,100000,-0.394908,0.011940,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-2,100000,-0.195271,0.008958,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,0,100000,0.000000,0.007940,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,2,100000,0.196603,0.008910,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,4,100000,0.379947,0.011847,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,6,100000,0.571913,0.017477,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,8,100000,0.791617,0.024229,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,10,100000,0.987627,0.033583,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,12,100000,1.157746,0.044289,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,14,100000,1.116443,0.051067,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-4,300000,-0.424638,0.012464,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-2,300000,-0.209544,0.009007,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,0,300000,0.000000,0.007914,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,2,300000,0.204781,0.009243,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,4,300000,0.410278,0.011826,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,6,300000,0.614163,0.015866,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,8,300000,0.805174,0.024773,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,10,300000,1.005500,0.033088,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,12,300000,1.223968,0.043988,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,14,300000,1.183503,0.050514,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-4,500000,-0.424220,0.011887,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-2,500000,-0.214382,0.009136,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,0,500000,0.000000,0.007425,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,2,500000,0.205845,0.008508,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,4,500000,0.419733,0.011947,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,6,500000,0.654714,0.017724,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,8,500000,0.840032,0.024461,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,10,500000,1.051688,0.031880,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,12,500000,1.279718,0.046842,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,14,500000,1.276949,0.051751,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-4,1000000,-0.433154,0.012326,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,-2,1000000,-0.225836,0.008920,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,0,1000000,0.000000,0.007429,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,2,1000000,0.221834,0.008988,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,4,1000000,0.424673,0.011726,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,6,1000000,0.664996,0.017866,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,8,1000000,0.901852,0.025184,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,10,1000000,1.072162,0.035340,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,12,1000000,1.307209,0.046702,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v4,14,1000000,1.269565,0.053939,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-4,50000,-1.485646,0.011273,synthetic,synthetic_aero_model_v1,1
NACA_65(4)-421,NACA_65(4)-421_v5,-2,50000,-0.188879,0.008720,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,0,50000,0.000000,0.008394,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,2,50000,0.184982,0.008815,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,4,50000,0.384328,0.012039,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,6,50000,0.548779,0.016451,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,8,50000,0.730269,0.023339,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,10,50000,0.955143,0.031967,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,12,50000,1.120734,0.044754,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,14,50000,1.113593,0.049463,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-4,100000,-0.390163,0.012417,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-2,100000,-0.194097,0.009052,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,0,100000,0.000000,0.007837,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,2,100000,0.196296,0.008682,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,4,100000,0.397398,0.011323,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,6,100000,0.601195,0.016633,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,8,100000,0.795335,0.022980,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,10,100000,0.991331,0.032696,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,12,100000,1.175540,0.042682,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,14,100000,1.147873,0.047504,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-4,300000,-0.426793,0.012374,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-2,300000,-0.206747,0.009081,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,0,300000,0.000000,0.008075,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,2,300000,0.209767,0.008939,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,4,300000,0.404170,0.012284,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,6,300000,0.602094,0.016729,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,8,300000,0.806632,0.024678,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,10,300000,1.024917,0.032269,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,12,300000,1.321657,0.044272,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,14,300000,1.201938,0.049954,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-4,500000,-0.417194,0.012648,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-421,NACA_65(4)-421_v5,-2,500000,-0.215438,0.009023,synthetic,synthetic_aero_model_v1,0
